grammar_point;meaning;level;lesson_number;lesson_title;bunpro_url;structure;structure_display;part_of_speech;word_type;register;about;cautions;example_jp_1;example_en_1;synonyms;antonyms;related;meaning_hint;jp_hint
まで;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%BE%E3%81%A7;;;;;;;;;;;;;;
までに;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%BE%E3%81%A7%E3%81%AB;;;;;;;;;;;;;;
また;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%BE%E3%81%9F;;;;;;;;;;;;;;
はじめる;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AF%E3%81%98%E3%82%81%E3%82%8B;;;;;;;;;;;;;;
おわる;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8A%E3%82%8F%E3%82%8B;;;;;;;;;;;;;;
ごろ;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%94%E3%82%8D;;;;;;;;;;;;;;
あとで;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%82%E3%81%A8%E3%81%A7;;;;;;;;;;;;;;
ていた;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%84%E3%81%9F;;;;;;;;;;;;;;
に (Frequency);;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB-frequency;;;;;;;;;;;;;;
とうとう;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%86%E3%81%A8%E3%81%86;;;;;;;;;;;;;;
より;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%82%8A;;;;;;;;;;;;;;
ごとに;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%94%E3%81%A8%E3%81%AB;;;;;;;;;;;;;;
なるべく;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%82%8B%E3%81%B9%E3%81%8F;;;;;;;;;;;;;;
るところだ;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%8B%E3%81%A8%E3%81%93%E3%82%8D%E3%81%A0;;;;;;;;;;;;;;
のに;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AE%E3%81%AB-despite;;;;;;;;;;;;;;
とおもう;;N4;2;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%8A%E3%82%82%E3%81%86;;;;;;;;;;;;;;
など;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%A9;;;;;;;;;;;;;;
みたい;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%BF%E3%81%9F%E3%81%84;;;;;;;;;;;;;;
こと;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%93%E3%81%A8;;;;;;;;;;;;;;
そう;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9D%E3%81%86;;;;;;;;;;;;;;
さ;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%95;;;;;;;;;;;;;;
とか～とか;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%8B-%E3%81%A8%E3%81%8B;;;;;;;;;;;;;;
そういう;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9D%E3%81%86%E3%81%84%E3%81%86;;;;;;;;;;;;;;
Verb[よう];;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%81%86-%E3%81%8A%E3%81%86;;;;;;;;;;;;;;
ようだ;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%81%86%E3%81%A0;;;;;;;;;;;;;;
ぜんぜん;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9C%E3%82%93%E3%81%9C%E3%82%93;;;;;;;;;;;;;;
かな;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E3%81%AA;;;;;;;;;;;;;;
あまり～ない;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%82%E3%81%BE%E3%82%8A-%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
ば;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%B0;;;;;;;;;;;;;;
なら;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%82%89;;;;;;;;;;;;;;
がる;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8C%E3%82%8B;;;;;;;;;;;;;;
がする;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8C%E3%81%99%E3%82%8B;;;;;;;;;;;;;;
たがる;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9F%E3%81%8C%E3%82%8B;;;;;;;;;;;;;;
かもしれない;;N4;3;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E3%82%82%E3%81%97%E3%82%8C%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
みたいに・みたいな;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%BF%E3%81%9F%E3%81%84%E3%81%AB-%E3%81%BF%E3%81%9F%E3%81%84%E3%81%AA;;;;;;;;;;;;;;
そうに・そうな;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9D%E3%81%86%E3%81%AB-%E3%81%9D%E3%81%86%E3%81%AA;;;;;;;;;;;;;;
のように・のような;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AE%E3%82%88%E3%81%86%E3%81%AB-%E3%81%AE%E3%82%88%E3%81%86%E3%81%AA;;;;;;;;;;;;;;
〜ようと思う・〜おうと思う;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%81%86%E3%81%A8%E6%80%9D%E3%81%86-%E3%81%8A%E3%81%86%E3%81%A8%E6%80%9D%E3%81%86;;;;;;;;;;;;;;
～にする・～くする;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%99%E3%82%8B-%E3%81%8F%E3%81%99%E3%82%8B;;;;;;;;;;;;;;
といい;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%84%E3%81%84;;;;;;;;;;;;;;
ようになる;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%81%86%E3%81%AB%E3%81%AA%E3%82%8B;;;;;;;;;;;;;;
まい～のように;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%BE%E3%81%84-%E3%81%AE%E3%82%88%E3%81%86%E3%81%AB;;;;;;;;;;;;;;
じゃないか;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%98%E3%82%83%E3%81%AA%E3%81%84%E3%81%8B;;;;;;;;;;;;;;
らしい ①;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%89%E3%81%97%E3%81%841;;;;;;;;;;;;;;
ておく;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%8A%E3%81%8F;;;;;;;;;;;;;;
がほしい;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8C%E3%81%BB%E3%81%97%E3%81%84;;;;;;;;;;;;;;
てほしい;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%BB%E3%81%97%E3%81%84;;;;;;;;;;;;;;
ときいた;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%8D%E3%81%84%E3%81%9F;;;;;;;;;;;;;;
聞こえる;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E8%81%9E%E3%81%93%E3%81%88%E3%82%8B;;;;;;;;;;;;;;
見える;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E8%A6%8B%E3%81%88%E3%82%8B;;;;;;;;;;;;;;
だす;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A0%E3%81%99;;;;;;;;;;;;;;
～代;;N4;4;;https://bunpro.jp/grammar_points//grammar_points/%E4%BB%A3;;;;;;;;;;;;;;
Number + も;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/number-%E3%82%82;;;;;;;;;;;;;;
ほとんど;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%BB%E3%81%A8%E3%82%93%E3%81%A9;;;;;;;;;;;;;;
そんな・こんな・あんな・どんな;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9D%E3%82%93%E3%81%AA-%E3%81%93%E3%82%93%E3%81%AA-%E3%81%82%E3%82%93%E3%81%AA-%E3%81%A9%E3%82%93%E3%81%AA;;;;;;;;;;;;;;
各;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/%E5%90%84;;;;;;;;;;;;;;
以上 ①;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/%E4%BB%A5%E4%B8%8A1;;;;;;;;;;;;;;
いか;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%84%E3%81%8B;;;;;;;;;;;;;;
いがい;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%84%E3%81%8C%E3%81%84;;;;;;;;;;;;;;
ずっと ①;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9A%E3%81%A3%E3%81%A81;;;;;;;;;;;;;;
だいたい;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A0%E3%81%84%E3%81%9F%E3%81%84;;;;;;;;;;;;;;
のなかで;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AE%E3%81%AA%E3%81%8B%E3%81%A7;;;;;;;;;;;;;;
ように・ような;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%81%86%E3%81%AB-%E3%82%88%E3%81%86%E3%81%AA;;;;;;;;;;;;;;
Number/Amount + は;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/number-amount-%E3%81%AF;;;;;;;;;;;;;;
なん + counter + か;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%82%93-counter-%E3%81%8B;;;;;;;;;;;;;;
真(っ);;N4;5;;https://bunpro.jp/grammar_points//grammar_points/%E7%9C%9F(%E3%81%A3);;;;;;;;;;;;;;
Number + しか〜ない;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/number-%E3%81%97%E3%81%8B-%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
～は～の一つだ;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AF-%E3%81%AE%E4%B8%80%E3%81%A4%E3%81%A0;;;;;;;;;;;;;;
～ない～はない;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%84-%E3%81%AF%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
すこしも～ない;;N4;5;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%99%E3%81%93%E3%81%97%E3%82%82-%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
すくなくない;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%99%E3%81%8F%E3%81%AA%E3%81%8F%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
ばあいは;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%B0%E3%81%82%E3%81%84%E3%81%AF;;;;;;;;;;;;;;
Verb[て];;N4;6;;https://bunpro.jp/grammar_points//grammar_points/verb%E3%81%A6-request;;;;;;;;;;;;;;
てよかった;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%82%88%E3%81%8B%E3%81%A3%E3%81%9F;;;;;;;;;;;;;;
Verb［せる・させる］;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/causative;;;;;;;;;;;;;;
といってもいい;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%84%E3%81%A3%E3%81%A6%E3%82%82%E3%81%84%E3%81%84;;;;;;;;;;;;;;
ても;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%82%82;;;;;;;;;;;;;;
てしまう・ちゃう;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%97%E3%81%BE%E3%81%86-%E3%81%A1%E3%82%83%E3%81%86;;;;;;;;;;;;;;
Verb[て] + B;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/verb%E3%81%A6-b2;;;;;;;;;;;;;;
Causative-Passive;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/causative-passive;;;;;;;;;;;;;;
Verb[て]・Noun[で] + B;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/verb-%E3%81%A6-noun-%E3%81%A7-b;;;;;;;;;;;;;;
てある;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%82%E3%82%8B;;;;;;;;;;;;;;
ように～てほしい;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%81%86%E3%81%AB-%E3%81%A6%E3%81%BB%E3%81%97%E3%81%84;;;;;;;;;;;;;;
ているあいだに;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%84%E3%82%8B%E3%81%82%E3%81%84%E3%81%A0%E3%81%AB;;;;;;;;;;;;;;
なくてもいい;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%8F%E3%81%A6%E3%82%82%E3%81%84%E3%81%84;;;;;;;;;;;;;;
てみる;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%BF%E3%82%8B;;;;;;;;;;;;;;
てすみません;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%99%E3%81%BF%E3%81%BE%E3%81%9B%E3%82%93;;;;;;;;;;;;;;
てあげる;;N4;6;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%82%E3%81%92%E3%82%8B;;;;;;;;;;;;;;
てくれる;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%8F%E3%82%8C%E3%82%8B;;;;;;;;;;;;;;
てもらう;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%82%82%E3%82%89%E3%81%86;;;;;;;;;;;;;;
なさい;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%95%E3%81%84;;;;;;;;;;;;;;
Verb[て] + B;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/verb%E3%81%A6-b;;;;;;;;;;;;;;
Verb[ないで];;N4;7;;https://bunpro.jp/grammar_points//grammar_points/verb-%E3%81%AA%E3%81%84%E3%81%A7;;;;;;;;;;;;;;
てくれてありがとう;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%8F%E3%82%8C%E3%81%A6%E3%81%82%E3%82%8A%E3%81%8C%E3%81%A8%E3%81%86;;;;;;;;;;;;;;
てくれない・てもらえない;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%8F%E3%82%8C%E3%81%AA%E3%81%84-%E3%81%A6%E3%82%82%E3%82%89%E3%81%88%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
～のだろうか;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AE%E3%81%A0%E3%82%8D%E3%81%86%E3%81%8B;;;;;;;;;;;;;;
お～になる;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8A-%E3%81%AB%E3%81%AA%E3%82%8B;;;;;;;;;;;;;;
なさる;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%95%E3%82%8B;;;;;;;;;;;;;;
お～ください;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8A-%E3%81%8F%E3%81%A0%E3%81%95%E3%81%84;;;;;;;;;;;;;;
いらっしゃる;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%84%E3%82%89%E3%81%A3%E3%81%97%E3%82%83%E3%82%8B;;;;;;;;;;;;;;
ございます;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%94%E3%81%96%E3%81%84%E3%81%BE%E3%81%99;;;;;;;;;;;;;;
でございます;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A7%E3%81%94%E3%81%96%E3%81%84%E3%81%BE%E3%81%99;;;;;;;;;;;;;;
お〜する;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8A-%E3%81%99%E3%82%8B;;;;;;;;;;;;;;
いたす;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%84%E3%81%9F%E3%81%99;;;;;;;;;;;;;;
ていただけませんか;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%84%E3%81%9F%E3%81%A0%E3%81%91%E3%81%BE%E3%81%9B%E3%82%93%E3%81%8B;;;;;;;;;;;;;;
たら;;N4;7;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9F%E3%82%89;;;;;;;;;;;;;;
ほかに(も)・ほか(に)は;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%BB%E3%81%8B%E3%81%AB%E3%82%82-%E3%81%BB%E3%81%8B%E3%81%AB%E3%81%AF;;;;;;;;;;;;;;
がひつよう;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8C%E3%81%B2%E3%81%A4%E3%82%88%E3%81%86;;;;;;;;;;;;;;
そんなに;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9D%E3%82%93%E3%81%AA%E3%81%AB;;;;;;;;;;;;;;
ひつようがある;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%B2%E3%81%A4%E3%82%88%E3%81%86%E3%81%8C%E3%81%82%E3%82%8B;;;;;;;;;;;;;;
たとえば;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9F%E3%81%A8%E3%81%88%E3%81%B0;;;;;;;;;;;;;;
れる・られる (Potential);;N4;8;;https://bunpro.jp/grammar_points//grammar_points/Verb%5Bpotential%5D;;;;;;;;;;;;;;
んだけど・んですが;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%93%E3%81%A0%E3%81%91%E3%81%A9-%E3%82%93%E3%81%A7%E3%81%99%E3%81%8C;;;;;;;;;;;;;;
はずだ;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AF%E3%81%9A%E3%81%A0;;;;;;;;;;;;;;
かどうか;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E3%81%A9%E3%81%86%E3%81%8B;;;;;;;;;;;;;;
と;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8-conditional;;;;;;;;;;;;;;
ないと;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%84%E3%81%A8;;;;;;;;;;;;;;
はずがない;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AF%E3%81%9A%E3%81%8C%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
しか～ない;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%97%E3%81%8B-%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
だけでなく;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A0%E3%81%91%E3%81%A7%E3%81%AA%E3%81%8F;;;;;;;;;;;;;;
ことができる;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%93%E3%81%A8%E3%81%8C%E3%81%A7%E3%81%8D%E3%82%8B;;;;;;;;;;;;;;
かい;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E3%81%84;;;;;;;;;;;;;;
もし;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%82%E3%81%97;;;;;;;;;;;;;;
し～し;;N4;8;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%97-%E3%81%97;;;;;;;;;;;;;;
でできる・からできる;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A7%E3%81%A7%E3%81%8D%E3%82%8B-%E3%81%8B%E3%82%89%E3%81%A7%E3%81%8D%E3%82%8B;;;;;;;;;;;;;;
ながら;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%8C%E3%82%89;;;;;;;;;;;;;;
たところだ;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9F%E3%81%A8%E3%81%93%E3%82%8D%E3%81%A0;;;;;;;;;;;;;;
ているところだ;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A6%E3%81%84%E3%82%8B%E3%81%A8%E3%81%93%E3%82%8D%E3%81%A0;;;;;;;;;;;;;;
と～と、どちらが;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8-%E3%81%A8-%E3%81%A9%E3%81%A1%E3%82%89%E3%81%8C;;;;;;;;;;;;;;
ようにする;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%81%86%E3%81%AB%E3%81%99%E3%82%8B;;;;;;;;;;;;;;
なければいけない;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%91%E3%82%8C%E3%81%B0%E3%81%84%E3%81%91%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
なければならない;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%91%E3%82%8C%E3%81%B0%E3%81%AA%E3%82%89%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
つづける;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A4%E3%81%A5%E3%81%91%E3%82%8B;;;;;;;;;;;;;;
ようにいう;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%81%86%E3%81%AB%E3%81%84%E3%81%86;;;;;;;;;;;;;;
よていだ;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%81%A6%E3%81%84%E3%81%A0;;;;;;;;;;;;;;
ようにいのる;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%81%86%E3%81%AB%E3%81%84%E3%81%AE%E3%82%8B;;;;;;;;;;;;;;
たばかり;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9F%E3%81%B0%E3%81%8B%E3%82%8A;;;;;;;;;;;;;;
化する;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E5%8C%96%E3%81%99%E3%82%8B;;;;;;;;;;;;;;
命令形;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E5%91%BD%E4%BB%A4%E5%BD%A2;;;;;;;;;;;;;;
ように;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%81%86%E3%81%AB;;;;;;;;;;;;;;
かしら;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E3%81%97%E3%82%89;;;;;;;;;;;;;;
らしい ②;;N4;9;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%89%E3%81%97%E3%81%842;;;;;;;;;;;;;;
にみえる;;N4;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%BF%E3%81%88%E3%82%8B;;;;;;;;;;;;;;
とみえる;;N4;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%BF%E3%81%88%E3%82%8B;;;;;;;;;;;;;;
風;;N4;10;;https://bunpro.jp/grammar_points//grammar_points/%E9%A2%A8;;;;;;;;;;;;;;
がみられる;;N4;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8C%E3%81%BF%E3%82%89%E3%82%8C%E3%82%8B;;;;;;;;;;;;;;
にきがつく;;N4;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%8D%E3%81%8C%E3%81%A4%E3%81%8F;;;;;;;;;;;;;;
〜でも 〜でも;;N4;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A7%E3%82%82-%E3%81%A7%E3%82%82;;;;;;;;;;;;;;
それに;;N4;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9D%E3%82%8C%E3%81%AB;;;;;;;;;;;;;;
それで;;N4;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9D%E3%82%8C%E3%81%A7;;;;;;;;;;;;;;
Question-phrase + か;;N4;10;;https://bunpro.jp/grammar_points//grammar_points/question-phrase-%E3%81%8B;;;;;;;;;;;;;;
それでも;;N4;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9D%E3%82%8C%E3%81%A7%E3%82%82;;;;;;;;;;;;;;
たらどう;;N4;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9F%E3%82%89%E3%81%A9%E3%81%86;;;;;;;;;;;;;;
