grammar_point;meaning;level;lesson_number;lesson_title;bunpro_url;structure;structure_display;part_of_speech;word_type;register;about;cautions;example_jp_1;example_en_1;synonyms;antonyms;related;meaning_hint;jp_hint
において・における;;N3;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%8A%E3%81%84%E3%81%A6-%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8B;;;;;;;;;;;;;;
第一;;N3;10;;https://bunpro.jp/grammar_points//grammar_points/%E7%AC%AC%E4%B8%80;;;;;;;;;;;;;;
ますます;;N3;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%BE%E3%81%99%E3%81%BE%E3%81%99;;;;;;;;;;;;;;
一方だ;;N3;10;;https://bunpro.jp/grammar_points//grammar_points/%E4%B8%80%E6%96%B9%E3%81%A0;;;;;;;;;;;;;;
一方で;;N3;10;;https://bunpro.jp/grammar_points//grammar_points/%E4%B8%80%E6%96%B9%E3%81%A7;;;;;;;;;;;;;;
遂に;;N3;10;;https://bunpro.jp/grammar_points//grammar_points/%E9%81%82%E3%81%AB;;;;;;;;;;;;;;
すでに;;N3;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%99%E3%81%A7%E3%81%AB;;;;;;;;;;;;;;
ずに;;N3;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9A%E3%81%AB;;;;;;;;;;;;;;
ずにはいられない;;N3;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9A%E3%81%AB%E3%81%AF%E3%81%84%E3%82%89%E3%82%8C%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
なし;;N3;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AA%E3%81%97;;;;;;;;;;;;;;
あり;;N3;10;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%82%E3%82%8A;;;;;;;;;;;;;;
考えられない;;N3;10;;https://bunpro.jp/grammar_points//grammar_points/%E8%80%83%E3%81%88%E3%82%89%E3%82%8C%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
必ずしも;;N3;10;;https://bunpro.jp/grammar_points//grammar_points/%E5%BF%85%E3%81%9A%E3%81%97%E3%82%82;;;;;;;;;;;;;;
連用形;;N3;10;;https://bunpro.jp/grammar_points//grammar_points/%E9%80%A3%E7%94%A8%E5%BD%A2;;;;;;;;;;;;;;
向き;;N3;10;;https://bunpro.jp/grammar_points//grammar_points/%E5%90%91%E3%81%8D;;;;;;;;;;;;;;
向け;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E5%90%91%E3%81%91;;;;;;;;;;;;;;
上がる・上げる;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E4%B8%8A%E3%81%8C%E3%82%8B-%E4%B8%8A%E3%81%92%E3%82%8B;;;;;;;;;;;;;;
切る;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E5%88%87%E3%82%8B;;;;;;;;;;;;;;
切れない;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E5%88%87%E3%82%8C%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
きり;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8D%E3%82%8A;;;;;;;;;;;;;;
かけ;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8B%E3%81%91;;;;;;;;;;;;;;
にかけて;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%8B%E3%81%91%E3%81%A6;;;;;;;;;;;;;;
たて;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9F%E3%81%A6;;;;;;;;;;;;;;
込む ①;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E8%BE%BC%E3%82%801;;;;;;;;;;;;;;
込む ②;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E8%BE%BC%E3%82%802;;;;;;;;;;;;;;
ふりをする;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%B5%E3%82%8A%E3%82%92%E3%81%99%E3%82%8B;;;;;;;;;;;;;;
できれば・できたら;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A7%E3%81%8D%E3%82%8C%E3%81%B0-%E3%81%A7%E3%81%8D%E3%81%9F%E3%82%89;;;;;;;;;;;;;;
でよければ;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A7%E3%82%88%E3%81%91%E3%82%8C%E3%81%B0;;;;;;;;;;;;;;
次第;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E6%AC%A1%E7%AC%AC;;;;;;;;;;;;;;
とおり;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%8A%E3%82%8A;;;;;;;;;;;;;;
でもある;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A7%E3%82%82%E3%81%82%E3%82%8B;;;;;;;;;;;;;;
どうしても;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A9%E3%81%86%E3%81%97%E3%81%A6%E3%82%82;;;;;;;;;;;;;;
もしも～なら・もしも～でも;;N3;11;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%82%E3%81%97%E3%82%82%EF%BD%9E%E3%81%AA%E3%82%89%E3%83%BB%E3%82%82%E3%81%97%E3%82%82%EF%BD%9E%E3%81%A7%E3%82%82;;;;;;;;;;;;;;
同士;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E5%90%8C%E5%A3%AB;;;;;;;;;;;;;;
がたい;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8C%E3%81%9F%E3%81%84;;;;;;;;;;;;;;
まさか;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%BE%E3%81%95%E3%81%8B;;;;;;;;;;;;;;
前者は・後者は;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E5%89%8D%E8%80%85%E3%81%AF-%E5%BE%8C%E8%80%85%E3%81%AF;;;;;;;;;;;;;;
つい;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A4%E3%81%84;;;;;;;;;;;;;;
せいで;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9B%E3%81%84%E3%81%A7;;;;;;;;;;;;;;
くせに;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8F%E3%81%9B%E3%81%AB;;;;;;;;;;;;;;
がち;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8C%E3%81%A1;;;;;;;;;;;;;;
ぎみ;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%8E%E3%81%BF;;;;;;;;;;;;;;
っぽい;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A3%E3%81%BD%E3%81%84;;;;;;;;;;;;;;
っぱなし;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A3%E3%81%B1%E3%81%AA%E3%81%97;;;;;;;;;;;;;;
わざわざ;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%8F%E3%81%96%E3%82%8F%E3%81%96;;;;;;;;;;;;;;
一体;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E4%B8%80%E4%BD%93;;;;;;;;;;;;;;
折角;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9B%E3%81%A3%E3%81%8B%E3%81%8F;;;;;;;;;;;;;;
っけ;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A3%E3%81%91;;;;;;;;;;;;;;
代わりに;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E4%BB%A3%E3%82%8F%E3%82%8A%E3%81%AB;;;;;;;;;;;;;;
に代わって;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E4%BB%A3%E3%82%8F%E3%81%A3%E3%81%A6;;;;;;;;;;;;;;
どころか;;N3;12;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A9%E3%81%93%E3%82%8D%E3%81%8B;;;;;;;;;;;;;;
という理由で;;N3;13;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A8%E3%81%84%E3%81%86%E7%90%86%E7%94%B1%E3%81%A7;;;;;;;;;;;;;;
～は～となっている;;N3;13;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AF-%E3%81%A8%E3%81%AA%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B;;;;;;;;;;;;;;
左右する;;N3;13;;https://bunpro.jp/grammar_points//grammar_points/%E5%B7%A6%E5%8F%B3%E3%81%99%E3%82%8B;;;;;;;;;;;;;;
